46
46_04_METROPOLITANA_24;11:13:00;-30.331707;-70.655640;0;223.56;234.17;359.92;5;2.38;0.81
46_04_METROPOLITANA_24;11:14:00;-30.126573;-70.354030;0;974.36;235.95;282.36;10;1.59;7.62
46_04_METROPOLITANA_24;11:15:00;-30.595571;-70.600388;0;615.12;201.01;102.90;9;6.23;9.28
46_04_METROPOLITANA_24;11:16:00;-30.784978;-70.033183;0;688.91;142.84;192.37;2;5.37;6.92
46_04_METROPOLITANA_24;11:17:00;-30.454405;-70.883256;1;530.35;185.59;151.79;10;2.68;1.37
46_04_METROPOLITANA_24;11:18:00;-30.933996;-70.758221;0;878.47;83.56;64.62;7;6.11;7.06
46_04_METROPOLITANA_24;11:19:00;-30.169704;-70.086677;0;964.04;12.94;229.73;4;9.40;3.74
46_04_METROPOLITANA_24;11:20:00;-30.646019;-70.988679;0;234.87;358.86;354.91;8;5.55;1.26
46_04_METROPOLITANA_24;11:21:00;-30.283520;-70.851417;1;500.72;262.60;53.75;5;9.81;8.89
46_04_METROPOLITANA_24;11:22:00;-30.697871;-70.530170;0;814.18;25.51;126.40;2;0.39;4.57
46_04_METROPOLITANA_24;11:23:00;-30.952978;-70.802909;0;406.33;237.51;349.16;10;0.71;8.56
46_04_METROPOLITANA_24;11:24:00;-30.326877;-70.470099;0;559.33;253.43;82.55;10;7.07;8.82
46_04_METROPOLITANA_24;11:25:00;-30.639422;-70.761632;0;273.09;3.76;113.81;8;4.04;6.20
46_04_METROPOLITANA_24;11:26:00;-30.232901;-70.885088;0;643.73;308.67;116.08;6;5.25;0.24
46_04_METROPOLITANA_24;11:27:00;-30.217249;-70.545457;1;172.36;193.54;217.65;9;7.22;7.82
46_04_METROPOLITANA_24;11:28:00;-30.141043;-70.079028;0;160.60;246.13;50.89;5;3.94;5.13
46_04_METROPOLITANA_24;11:29:00;-30.485236;-70.731843;0;809.68;79.10;300.62;7;8.42;6.78
46_04_METROPOLITANA_24;11:30:00;-30.543089;-70.385426;1;799.84;287.50;260.21;3;3.55;8.96
46_04_METROPOLITANA_24;11:31:00;-30.683353;-70.736102;0;39.94;235.98;329.69;7;8.88;1.57
46_04_METROPOLITANA_24;11:32:00;-30.762137;-70.666553;0;662.32;207.54;119.28;4;7.77;7.51
46_04_METROPOLITANA_24;11:33:00;-30.736633;-70.992405;1;668.68;266.41;14.04;4;5.22;1.12
46_04_METROPOLITANA_24;11:34:00;-30.514789;-70.966922;1;719.90;262.12;23.61;10;5.97;2.22
46_04_METROPOLITANA_24;11:35:00;-30.788824;-70.373505;0;527.75;352.37;195.33;7;1.35;2.94
46_04_METROPOLITANA_24;11:36:00;-30.845148;-70.618350;0;483.15;307.44;58.57;2;1.02;9.50
46_04_METROPOLITANA_24;11:37:00;-30.374620;-70.633317;0;831.74;190.92;12.35;5;8.72;0.03
46_04_METROPOLITANA_24;11:38:00;-30.624068;-70.492685;1;587.09;75.43;48.13;3;4.03;5.12
46_04_METROPOLITANA_24;11:39:00;-30.246911;-70.228057;0;184.78;241.45;223.03;8;3.24;3.44
46_04_METROPOLITANA_24;11:40:00;-30.524640;-70.561146;0;459.83;205.88;219.65;2;1.08;4.86
46_04_METROPOLITANA_24;11:41:00;-30.845424;-70.066908;0;129.88;157.89;99.82;5;5.68;6.03
46_04_METROPOLITANA_24;11:42:00;-30.863451;-70.698412;1;366.00;6.96;45.66;4;0.65;9.44
46_04_METROPOLITANA_24;11:43:00;-30.555294;-70.040320;0;91.57;200.94;99.65;8;2.94;1.98
46_04_METROPOLITANA_24;11:44:00;-30.067977;-70.337231;0;128.36;168.85;290.72;8;3.34;7.68
46_04_METROPOLITANA_24;11:45:00;-30.062570;-70.852593;0;639.98;103.00;86.68;8;9.66;3.61
46_04_METROPOLITANA_24;11:46:00;-30.190598;-70.663146;0;970.01;171.81;301.46;6;0.11;2.48
46_04_METROPOLITANA_24;11:47:00;-30.575352;-70.262430;1;571.21;269.98;317.29;6;7.66;7.49
46_04_METROPOLITANA_24;11:48:00;-30.905678;-70.442479;0;10.45;291.49;153.71;7;4.90;7.60
46_04_METROPOLITANA_24;11:49:00;-30.674796;-70.489240;1;128.09;163.39;150.23;2;4.75;3.23
46_04_METROPOLITANA_24;11:50:00;-30.545769;-70.536138;0;207.58;262.35;356.05;3;3.30;0.47
46_04_METROPOLITANA_24;11:51:00;-30.460553;-70.136666;1;93.92;329.19;252.07;2;7.45;6.44
46_04_METROPOLITANA_24;11:52:00;-30.212671;-70.557801;1;135.15;331.11;267.21;5;8.34;5.29
46_04_METROPOLITANA_24;11:53:00;-30.083860;-70.050173;1;284.79;351.88;43.55;9;3.43;2.99
46_04_METROPOLITANA_24;11:54:00;-30.344692;-70.387279;1;203.59;329.47;58.17;4;7.82;3.24
46_04_METROPOLITANA_24;11:55:00;-30.500359;-70.736568;0;600.28;341.38;339.07;3;7.37;8.11
46_04_METROPOLITANA_24;11:56:00;-30.255940;-70.138905;0;860.03;212.45;285.07;9;4.79;4.04
46_04_METROPOLITANA_24;11:57:00;-30.064548;-70.199154;1;842.95;79.73;66.10;8;4.72;4.53
46_04_METROPOLITANA_24;11:58:00;-30.466904;-70.670235;1;977.06;196.48;82.41;7;5.63;6.59
46_04_METROPOLITANA_24;11:59:00;-30.996175;-70.876696;1;489.98;269.09;177.98;7;7.99;0.66
46_04_METROPOLITANA_24;12:0:00;-30.614197;-70.969935;1;337.54;292.89;247.66;8;7.10;1.13
46_04_METROPOLITANA_24;12:1:00;-30.070923;-70.114749;0;594.42;137.36;282.98;6;8.85;7.93
46_04_METROPOLITANA_24;12:2:00;-30.351545;-70.935545;0;451.85;168.05;304.12;7;3.11;1.04
46_04_METROPOLITANA_24;12:3:00;-30.134370;-70.327819;1;899.32;69.71;75.73;5;4.63;6.12
46_04_METROPOLITANA_24;12:4:00;-30.316055;-70.677468;0;270.59;89.02;187.70;8;1.38;3.50
46_04_METROPOLITANA_24;12:5:00;-30.692861;-70.005098;0;815.02;276.11;167.55;8;1.76;9.00
46_04_METROPOLITANA_24;12:6:00;-30.461433;-70.439210;1;807.66;52.30;163.35;3;9.84;2.54
46_04_METROPOLITANA_24;12:7:00;-30.345262;-70.214496;1;957.01;16.48;154.86;9;4.22;7.51
46_04_METROPOLITANA_24;12:8:00;-30.773337;-70.192954;0;501.45;77.52;201.77;6;7.93;5.97
46_04_METROPOLITANA_24;12:9:00;-30.446785;-70.716717;0;994.56;308.10;305.40;10;0.89;8.22
46_04_METROPOLITANA_24;12:10:00;-30.837596;-70.140536;0;511.17;200.12;335.10;9;2.42;8.53
46_04_METROPOLITANA_24;12:11:00;-30.781610;-70.955761;1;845.07;224.00;87.10;6;7.75;1.42
46_04_METROPOLITANA_24;12:12:00;-30.327052;-70.795521;0;888.16;66.48;130.78;5;5.49;5.56
46_04_METROPOLITANA_24;12:13:00;-30.054789;-70.978473;1;757.60;142.78;15.88;3;5.94;5.96
46_04_METROPOLITANA_24;12:14:00;-30.279845;-70.702933;0;797.32;195.08;275.27;9;6.94;4.48
46_04_METROPOLITANA_24;12:15:00;-30.339542;-70.505351;0;74.63;293.15;25.22;9;6.50;5.82
46_04_METROPOLITANA_24;12:16:00;-30.431227;-70.328630;0;288.69;321.31;85.52;10;6.59;0.10
46_04_METROPOLITANA_24;12:17:00;-30.764395;-70.974794;0;31.97;298.31;16.55;4;4.47;6.97
46_04_METROPOLITANA_24;12:18:00;-30.617789;-70.978213;1;210.93;157.15;90.95;6;0.76;7.73
46_04_METROPOLITANA_24;12:19:00;-30.568138;-70.998956;1;739.15;220.20;357.56;5;8.67;1.27
46_04_METROPOLITANA_24;12:20:00;-30.877756;-70.421205;1;369.24;333.30;16.13;10;0.66;8.33
46_04_METROPOLITANA_24;12:21:00;-30.869964;-70.242389;1;58.80;343.04;310.50;7;2.71;2.69
46_04_METROPOLITANA_24;12:22:00;-30.947075;-70.039959;1;111.49;357.85;247.14;1;0.18;1.33
46_04_METROPOLITANA_24;12:23:00;-30.732997;-70.398110;1;129.67;204.52;123.67;8;1.41;4.52
46_04_METROPOLITANA_24;12:24:00;-30.196460;-70.337211;0;315.09;251.63;45.73;9;1.45;8.68
46_04_METROPOLITANA_24;12:25:00;-30.404768;-70.445122;0;871.33;160.69;278.94;8;1.33;7.54
46_04_METROPOLITANA_24;12:26:00;-30.206914;-70.997405;0;767.87;67.28;283.10;7;1.79;9.75
46_04_METROPOLITANA_24;12:27:00;-30.932088;-70.423650;0;597.13;86.89;215.91;10;3.13;0.69
46_04_METROPOLITANA_24;12:28:00;-30.693569;-70.619803;0;210.08;1.24;203.51;9;2.51;6.84
46_04_METROPOLITANA_24;12:29:00;-30.968243;-70.907847;1;442.99;251.79;67.88;9;3.82;8.62
46_04_METROPOLITANA_24;12:30:00;-30.727361;-70.020587;1;541.47;119.86;122.26;10;1.27;3.82
46_04_METROPOLITANA_24;12:31:00;-30.433453;-70.592683;0;521.14;346.26;199.78;10;3.63;3.59
46_04_METROPOLITANA_24;12:32:00;-30.154015;-70.466872;0;875.27;232.58;274.63;2;2.60;2.08
46_04_METROPOLITANA_24;12:33:00;-30.014519;-70.249651;0;830.21;337.58;140.44;8;2.10;1.20
46_04_METROPOLITANA_24;12:34:00;-30.546551;-70.265571;1;937.30;291.24;298.79;10;9.50;8.85
46_04_METROPOLITANA_24;12:35:00;-30.244984;-70.827397;1;833.37;345.56;267.26;4;2.14;6.85
46_04_METROPOLITANA_24;12:36:00;-30.635751;-70.273654;0;55.34;284.83;341.49;4;9.41;6.55
46_04_METROPOLITANA_24;12:37:00;-30.932572;-70.327105;1;73.82;31.22;353.64;5;8.72;8.06
46_04_METROPOLITANA_24;12:38:00;-30.417056;-70.602341;0;420.97;147.47;230.20;10;7.79;1.13
46_04_METROPOLITANA_24;12:39:00;-30.891211;-70.289130;1;762.02;76.33;119.02;6;9.00;0.66
46_04_METROPOLITANA_24;12:40:00;-30.645503;-70.276563;1;564.77;137.59;110.52;4;5.19;6.08
46_04_METROPOLITANA_24;12:41:00;-30.941185;-70.003548;0;412.70;339.97;150.34;6;1.35;7.94
46_04_METROPOLITANA_24;12:42:00;-30.218070;-70.989760;0;255.48;107.21;244.11;4;2.22;9.69
46_04_METROPOLITANA_24;12:43:00;-30.782214;-70.095888;1;97.95;155.82;277.61;9;8.24;6.63
46_04_METROPOLITANA_24;12:44:00;-30.635309;-70.387449;0;651.86;324.51;87.42;6;1.85;8.42
46_04_METROPOLITANA_24;12:45:00;-30.752680;-70.963251;0;464.56;252.83;294.81;9;6.43;2.20
46_04_METROPOLITANA_24;12:46:00;-30.310629;-70.905702;1;722.42;96.21;77.31;5;6.96;7.28
46_04_METROPOLITANA_24;12:47:00;-30.924600;-70.863678;1;618.45;253.14;25.32;7;0.56;5.29
46_04_METROPOLITANA_24;12:48:00;-30.603349;-70.059600;0;474.90;287.70;189.81;7;2.46;9.99
46_04_METROPOLITANA_24;12:49:00;-30.872936;-70.354990;0;56.44;21.26;327.46;7;1.70;7.95
46_04_METROPOLITANA_24;12:50:00;-30.067696;-70.386267;1;928.72;300.86;132.57;1;7.93;1.76
46_04_METROPOLITANA_24;12:51:00;-30.334101;-70.948016;1;951.20;35.26;247.90;10;9.17;2.04
46_04_METROPOLITANA_24;12:52:00;-30.146258;-70.288567;0;715.47;152.88;48.73;7;8.79;3.11
46_04_METROPOLITANA_24;12:53:00;-30.482625;-70.836504;1;43.71;246.96;330.83;7;4.46;7.59
46_04_METROPOLITANA_24;12:54:00;-30.746595;-70.785871;1;756.93;316.42;319.97;2;4.42;5.76
46_04_METROPOLITANA_24;12:55:00;-30.965871;-70.818893;0;973.53;131.66;179.75;4;5.15;9.56
46_04_METROPOLITANA_24;12:56:00;-30.652599;-70.020909;0;823.05;205.14;237.86;1;9.03;2.15
46_04_METROPOLITANA_24;12:57:00;-30.496291;-70.486187;0;850.37;166.15;307.99;2;4.25;4.72
46_04_METROPOLITANA_24;12:58:00;-30.946201;-70.123996;1;784.64;285.04;346.37;6;9.22;2.51
46_04_METROPOLITANA_24;12:59:00;-30.086584;-70.585171;1;537.96;335.90;349.19;2;2.60;1.19
46_04_METROPOLITANA_24;13:0:00;-30.742743;-70.813462;1;479.87;152.90;333.48;10;0.12;1.10
46_04_METROPOLITANA_24;13:1:00;-30.994982;-70.551323;0;909.78;86.17;342.25;9;9.69;4.89
46_04_METROPOLITANA_24;13:2:00;-30.282735;-70.782905;0;454.95;266.83;352.11;3;6.35;7.27
46_04_METROPOLITANA_24;13:3:00;-30.008080;-70.606492;1;420.03;243.64;82.47;2;9.79;1.38
46_04_METROPOLITANA_24;13:4:00;-30.725306;-70.384114;1;498.16;312.25;357.11;4;0.18;3.58
46_04_METROPOLITANA_24;13:5:00;-30.787635;-70.508504;0;529.07;6.62;299.72;2;7.45;3.85
46_04_METROPOLITANA_24;13:6:00;-30.369423;-70.815904;1;90.21;167.37;127.38;2;0.12;3.76
46_04_METROPOLITANA_24;13:7:00;-30.023403;-70.673663;0;649.64;287.59;135.39;2;6.40;1.99
46_04_METROPOLITANA_24;13:8:00;-30.815200;-70.406728;1;805.98;58.02;103.07;6;4.61;5.92
46_04_METROPOLITANA_24;13:9:00;-30.267316;-70.082829;0;450.24;290.11;141.91;5;9.96;0.92
46_04_METROPOLITANA_24;13:10:00;-30.970084;-70.098676;1;758.89;107.62;14.08;10;6.52;2.65
46_04_METROPOLITANA_24;13:11:00;-30.052827;-70.072440;1;741.84;131.51;125.71;7;5.13;8.26
46_04_METROPOLITANA_24;13:12:00;-30.964472;-70.622100;1;351.20;181.89;329.65;9;0.84;8.74
46_04_METROPOLITANA_24;13:13:00;-30.942313;-70.688779;0;589.48;75.04;0.81;3;1.96;1.05
46_04_METROPOLITANA_24;13:14:00;-30.231629;-70.898795;1;132.92;291.47;243.68;7;4.23;4.65
46_04_METROPOLITANA_24;13:15:00;-30.146783;-70.913864;0;386.71;41.78;19.39;10;3.40;3.65
46_04_METROPOLITANA_24;13:16:00;-30.595080;-70.460131;1;101.65;68.04;235.49;8;3.37;6.81
46_04_METROPOLITANA_24;13:17:00;-30.289724;-70.819831;0;949.10;23.75;334.93;7;4.91;7.37
46_04_METROPOLITANA_24;13:18:00;-30.097536;-70.065285;0;522.68;272.43;357.62;6;4.96;2.22
46_04_METROPOLITANA_24;13:19:00;-30.244697;-70.393474;0;67.27;285.45;178.90;8;0.94;1.88
46_04_METROPOLITANA_24;13:20:00;-30.094768;-70.274374;0;107.74;81.36;180.16;9;3.85;0.04
46_04_METROPOLITANA_24;13:21:00;-30.544855;-70.604931;0;560.94;137.89;179.31;1;8.65;8.21
46_04_METROPOLITANA_24;13:22:00;-30.064847;-70.526429;1;81.74;99.03;47.65;9;7.67;2.94
46_04_METROPOLITANA_24;13:23:00;-30.796128;-70.122464;1;891.21;20.15;111.37;1;5.96;6.30
46_04_METROPOLITANA_24;13:24:00;-30.242963;-70.045480;0;320.44;119.74;276.95;6;3.89;1.10
46_04_METROPOLITANA_24;13:25:00;-30.448467;-70.134815;0;122.76;177.38;267.06;3;2.79;8.66
46_04_METROPOLITANA_24;13:26:00;-30.924814;-70.085808;1;84.74;230.11;323.43;9;4.84;5.47
46_04_METROPOLITANA_24;13:27:00;-30.043175;-70.269538;0;303.96;128.69;44.97;5;3.56;6.04
46_04_METROPOLITANA_24;13:28:00;-30.137669;-70.704420;1;885.91;90.91;152.36;6;2.54;9.17
46_04_METROPOLITANA_24;13:29:00;-30.061594;-70.651194;0;908.75;178.54;341.02;1;2.28;5.27
46_04_METROPOLITANA_24;13:30:00;-30.087384;-70.448613;1;907.45;258.39;250.85;4;1.95;3.40
46_04_METROPOLITANA_24;13:31:00;-30.495908;-70.800208;1;623.21;71.41;41.06;1;2.00;2.04
46_04_METROPOLITANA_24;13:32:00;-30.654723;-70.343226;1;223.64;10.48;130.66;6;4.98;5.91
46_04_METROPOLITANA_24;13:33:00;-30.897165;-70.522422;0;971.39;169.52;242.30;2;8.75;6.50
46_04_METROPOLITANA_24;13:34:00;-30.558118;-70.029312;0;379.12;295.32;334.19;7;0.48;4.43
46_04_METROPOLITANA_24;13:35:00;-30.062036;-70.325994;1;442.83;136.92;93.81;7;3.85;8.58
46_04_METROPOLITANA_24;13:36:00;-30.410675;-70.565339;1;700.70;288.97;124.13;2;0.47;4.04
46_04_METROPOLITANA_24;13:37:00;-30.283725;-70.351412;0;329.11;355.98;172.44;1;1.29;6.53
46_04_METROPOLITANA_24;13:38:00;-30.457934;-70.298211;0;137.61;114.31;287.74;8;7.51;9.38
46_04_METROPOLITANA_24;13:39:00;-30.781723;-70.042292;0;861.01;184.78;28.02;1;7.71;9.24
46_04_METROPOLITANA_24;13:40:00;-30.472927;-70.147869;0;543.53;298.47;249.86;2;1.13;6.55
46_04_METROPOLITANA_24;13:41:00;-30.649891;-70.752548;1;829.74;169.37;157.20;10;1.09;9.80
46_04_METROPOLITANA_24;13:42:00;-30.835215;-70.688081;1;843.13;290.43;90.53;8;6.17;5.07
46_04_METROPOLITANA_24;13:43:00;-30.363367;-70.913552;0;476.48;33.02;39.20;1;1.99;3.00
46_04_METROPOLITANA_24;13:44:00;-30.099259;-70.572740;1;31.03;2.71;333.66;7;7.54;4.06
46_04_METROPOLITANA_24;13:45:00;-30.035957;-70.945341;0;756.82;211.51;120.08;6;4.67;9.42
46_04_METROPOLITANA_24;13:46:00;-30.327507;-70.836980;1;896.24;278.61;308.93;4;4.95;4.14
46_04_METROPOLITANA_24;13:47:00;-30.175790;-70.761082;1;313.22;121.43;122.38;9;1.05;6.48
46_04_METROPOLITANA_24;13:48:00;-30.945233;-70.928050;0;217.66;70.40;182.41;6;1.00;7.30
46_04_METROPOLITANA_24;13:49:00;-30.662908;-70.122338;0;107.98;151.17;351.61;3;5.81;9.72
46_04_METROPOLITANA_24;13:50:00;-30.367115;-70.286673;1;829.15;106.56;280.55;10;5.68;7.28
46_04_METROPOLITANA_24;13:51:00;-30.184707;-70.024886;1;667.68;253.04;9.50;5;1.44;1.85
46_04_METROPOLITANA_24;13:52:00;-30.383124;-70.407342;1;969.77;218.55;247.92;3;4.28;1.78
46_04_METROPOLITANA_24;13:53:00;-30.175136;-70.477382;1;796.16;12.73;245.53;2;9.62;0.72
46_04_METROPOLITANA_24;13:54:00;-30.626171;-70.438195;1;333.52;237.89;227.91;10;7.47;6.24
46_04_METROPOLITANA_24;13:55:00;-30.288904;-70.521606;0;890.67;326.53;245.88;8;9.92;7.61
46_04_METROPOLITANA_24;13:56:00;-30.300229;-70.667936;0;57.60;36.30;208.18;5;3.61;5.77
46_04_METROPOLITANA_24;13:57:00;-30.150626;-70.763320;0;19.15;335.63;303.38;2;9.96;9.18
46_04_METROPOLITANA_24;13:58:00;-30.994999;-70.499702;0;144.19;52.60;99.02;4;2.55;2.18
46_04_METROPOLITANA_24;13:59:00;-30.096904;-70.775477;1;799.14;224.11;77.45;7;3.33;8.29
46_04_METROPOLITANA_24;14:0:00;-30.897713;-70.665896;0;744.65;46.17;293.32;8;3.77;7.97
46_04_METROPOLITANA_24;14:1:00;-30.181109;-70.129657;1;597.62;192.86;262.95;10;8.52;0.51
46_04_METROPOLITANA_24;14:2:00;-30.209626;-70.418556;0;149.19;322.75;195.16;7;8.45;2.15
46_04_METROPOLITANA_24;14:3:00;-30.876737;-70.042041;0;251.53;146.03;252.98;8;3.62;9.99
46_04_METROPOLITANA_24;14:4:00;-30.026870;-70.254047;1;468.80;272.81;318.91;6;8.80;0.76
46_04_METROPOLITANA_24;14:5:00;-30.343549;-70.036417;1;253.25;124.39;120.86;1;6.45;6.87
46_04_METROPOLITANA_24;14:6:00;-30.499379;-70.656559;0;471.38;142.86;148.18;2;0.98;7.29
46_04_METROPOLITANA_24;14:7:00;-30.621970;-70.070078;1;138.25;238.66;230.60;3;6.57;2.54
46_04_METROPOLITANA_24;14:8:00;-30.098071;-70.966007;0;600.78;140.34;235.01;3;7.69;5.15
46_04_METROPOLITANA_24;14:9:00;-30.254111;-70.700438;0;639.46;116.02;17.22;2;8.01;3.69
46_04_METROPOLITANA_24;14:10:00;-30.334198;-70.029366;1;271.37;284.37;30.12;10;0.94;7.52
46_04_METROPOLITANA_24;14:11:00;-30.193278;-70.019101;0;564.85;194.86;308.78;8;7.68;4.48
46_04_METROPOLITANA_24;14:12:00;-30.990844;-70.296425;0;790.17;338.62;164.28;5;2.80;6.55
46_04_METROPOLITANA_24;14:13:00;-30.458757;-70.246785;1;995.87;265.07;159.35;6;8.84;4.42
46_04_METROPOLITANA_24;14:14:00;-30.249452;-70.526562;0;462.25;324.08;278.49;2;1.85;1.00
46_04_METROPOLITANA_24;14:15:00;-30.963360;-70.156581;1;89.07;64.75;69.59;9;5.26;7.63
46_04_METROPOLITANA_24;14:16:00;-30.003513;-70.069126;1;635.63;8.76;290.80;5;4.33;9.92
46_04_METROPOLITANA_24;14:17:00;-30.900065;-70.771690;0;470.99;13.48;89.12;9;4.92;3.23
46_04_METROPOLITANA_24;14:18:00;-30.191746;-70.277952;1;442.41;214.27;102.30;1;8.34;7.74
46_04_METROPOLITANA_24;14:19:00;-30.536264;-70.275321;0;478.30;309.18;96.44;3;9.87;2.65
46_04_METROPOLITANA_24;14:20:00;-30.459408;-70.248135;1;430.76;195.35;128.70;8;4.11;2.86
46_04_METROPOLITANA_24;14:21:00;-30.709976;-70.948660;1;610.50;152.70;259.33;10;1.51;5.71
46_04_METROPOLITANA_24;14:22:00;-30.537217;-70.950314;0;624.13;216.96;211.74;5;7.42;2.43
46_04_METROPOLITANA_24;14:23:00;-30.175524;-70.535724;1;79.89;355.46;227.17;9;2.58;9.12
46_04_METROPOLITANA_24;14:24:00;-30.834523;-70.969269;1;852.65;157.43;1.13;7;1.98;8.46
46_04_METROPOLITANA_24;14:25:00;-30.115780;-70.701783;1;810.75;290.85;127.21;6;4.65;5.89
46_04_METROPOLITANA_24;14:26:00;-30.335782;-70.698017;1;708.19;50.84;145.12;7;2.45;2.87
46_04_METROPOLITANA_24;14:27:00;-30.100442;-70.134045;1;904.38;139.44;30.73;2;1.47;6.92
46_04_METROPOLITANA_24;14:28:00;-30.599871;-70.045114;1;197.03;25.49;201.46;6;7.65;5.90
46_04_METROPOLITANA_24;14:29:00;-30.516065;-70.862816;1;814.43;73.32;161.23;1;7.19;6.07
46_04_METROPOLITANA_24;14:30:00;-30.794603;-70.229172;0;407.34;195.85;104.65;6;5.61;5.76
46_04_METROPOLITANA_24;14:31:00;-30.161411;-70.298781;0;575.10;187.78;215.04;8;2.77;9.37
46_04_METROPOLITANA_24;14:32:00;-30.783872;-70.225854;0;482.65;54.43;67.02;8;1.77;2.49
46_04_METROPOLITANA_24;14:33:00;-30.221539;-70.907706;1;520.89;255.82;332.87;5;6.02;5.51
46_04_METROPOLITANA_24;14:34:00;-30.540764;-70.859832;1;966.77;67.15;262.87;9;1.81;2.50
46_04_METROPOLITANA_24;14:35:00;-30.439797;-70.542131;1;728.64;102.13;230.51;7;5.36;6.24
46_04_METROPOLITANA_24;14:36:00;-30.568151;-70.604067;0;78.48;18.78;244.54;8;7.31;4.31
46_04_METROPOLITANA_24;14:37:00;-30.692694;-70.879706;0;105.63;221.06;14.08;10;5.09;4.05
46_04_METROPOLITANA_24;14:38:00;-30.283990;-70.145510;0;195.28;132.93;153.13;4;3.48;1.67
46_04_METROPOLITANA_24;14:39:00;-30.915912;-70.236220;1;327.02;193.89;231.56;3;5.93;3.24
46_04_METROPOLITANA_24;14:40:00;-30.355525;-70.144669;1;224.24;206.34;186.99;2;3.85;3.98
46_04_METROPOLITANA_24;14:41:00;-30.911984;-70.273743;0;386.25;48.27;194.46;9;7.37;7.53
46_04_METROPOLITANA_24;14:42:00;-30.722978;-70.428790;1;189.97;174.14;77.49;4;7.05;2.57
46_04_METROPOLITANA_24;14:43:00;-30.168094;-70.443737;1;607.25;240.84;188.70;6;4.05;4.76
46_04_METROPOLITANA_24;14:44:00;-30.056720;-70.320231;1;677.43;201.60;37.86;8;9.74;4.07
46_04_METROPOLITANA_24;14:45:00;-30.474489;-70.949506;0;49.80;3.00;38.15;7;1.14;5.45
46_04_METROPOLITANA_24;14:46:00;-30.680794;-70.412132;0;564.15;324.84;169.22;3;1.25;2.52
46_04_METROPOLITANA_24;14:47:00;-30.105424;-70.753932;0;365.14;124.75;281.09;2;7.54;1.60
46_04_METROPOLITANA_24;14:48:00;-30.239406;-70.727241;0;87.53;110.91;56.52;8;4.18;1.17
46_04_METROPOLITANA_24;14:49:00;-30.212304;-70.385212;1;435.70;341.87;48.53;6;5.57;1.10
46_04_METROPOLITANA_24;14:50:00;-30.521489;-70.166709;0;556.37;213.31;231.31;5;3.58;1.97
46_04_METROPOLITANA_24;14:51:00;-30.034504;-70.016966;1;603.36;175.46;100.54;2;4.03;0.20
46_04_METROPOLITANA_24;14:52:00;-30.583793;-70.410997;0;319.36;282.76;279.53;10;0.32;4.11
46_04_METROPOLITANA_24;14:53:00;-30.343675;-70.400083;0;439.25;39.67;248.89;9;5.00;7.35
46_04_METROPOLITANA_24;14:54:00;-30.458661;-70.681944;0;530.60;152.18;195.69;4;7.99;3.04
46_04_METROPOLITANA_24;14:55:00;-30.951875;-70.675051;1;775.66;6.99;188.27;5;2.19;1.05
46_04_METROPOLITANA_24;14:56:00;-30.990999;-70.881210;1;484.34;30.99;13.23;4;1.97;0.09
46_04_METROPOLITANA_24;14:57:00;-30.139122;-70.001230;0;181.32;89.99;124.10;2;3.53;6.83
46_04_METROPOLITANA_24;14:58:00;-30.864169;-70.333892;1;958.02;299.72;239.17;8;2.03;7.34
46_04_METROPOLITANA_24;14:59:00;-30.888262;-70.589641;1;222.26;220.81;231.57;7;9.76;2.48
46_04_METROPOLITANA_24;15:0:00;-30.602403;-70.911579;1;300.06;189.91;151.43;6;6.22;9.85
46_04_METROPOLITANA_24;15:1:00;-30.252399;-70.366844;1;484.44;226.90;341.95;7;1.61;2.33
46_04_METROPOLITANA_24;15:2:00;-30.532588;-70.378847;0;7.82;66.53;338.80;7;5.89;7.88
46_04_METROPOLITANA_24;15:3:00;-30.699911;-70.669541;0;574.47;97.09;48.12;7;8.28;7.55
46_04_METROPOLITANA_24;15:4:00;-30.815861;-70.810196;1;155.20;229.94;336.82;2;1.10;5.52
46_04_METROPOLITANA_24;15:5:00;-30.734948;-70.907529;1;287.87;172.91;326.25;5;0.24;1.55
46_04_METROPOLITANA_24;15:6:00;-30.489251;-70.480063;0;218.62;319.80;107.61;9;4.25;9.02
46_04_METROPOLITANA_24;15:7:00;-30.785380;-70.815750;1;235.49;15.70;80.32;2;6.56;8.76
46_04_METROPOLITANA_24;15:8:00;-30.197727;-70.184277;1;437.40;292.26;198.45;5;4.31;0.09
46_04_METROPOLITANA_24;15:9:00;-30.180550;-70.452252;0;740.72;258.36;117.98;9;2.26;5.99
46_04_METROPOLITANA_24;15:10:00;-30.250775;-70.456602;0;584.45;85.17;262.22;4;8.98;8.28
46_04_METROPOLITANA_24;15:11:00;-30.006092;-70.610780;1;282.33;90.10;127.25;4;0.41;2.08
46_04_METROPOLITANA_24;15:12:00;-30.803067;-70.825235;1;719.57;182.10;250.71;7;8.24;7.09
46_04_METROPOLITANA_24;15:13:00;-30.031665;-70.378023;1;673.61;59.13;84.27;8;5.07;5.70
46_04_METROPOLITANA_24;15:14:00;-30.834521;-70.823871;1;944.25;9.49;237.10;10;2.68;3.03
46_04_METROPOLITANA_24;15:15:00;-30.880909;-70.644096;1;617.49;100.53;134.98;9;8.66;3.59
46_04_METROPOLITANA_24;15:16:00;-30.965131;-70.160032;1;898.54;142.36;150.05;6;3.01;3.21
46_04_METROPOLITANA_24;15:17:00;-30.254501;-70.230993;1;166.64;142.17;345.86;7;3.87;0.43
