2;10:26:00;-30.417749;-70.009082;1;16.64;225.73;358.21;9;6.77;9.99
2;10:27:00;-30.510597;-70.113305;0;489.66;127.33;119.24;7;7.83;9.32
2;10:28:00;-30.886295;-70.288443;1;140.58;273.85;22.72;6;7.49;8.21
2;10:29:00;-30.702086;-70.139501;1;112.61;250.77;197.84;8;1.21;3.05
2;10:30:00;-30.807235;-70.465690;1;208.61;214.35;312.55;9;1.24;9.26
2;10:31:00;-30.395959;-70.210708;1;941.57;191.65;341.68;6;2.29;4.49
2;10:32:00;-30.400722;-70.267159;0;925.89;172.53;154.38;3;3.04;7.13
2;10:33:00;-30.285363;-70.953443;1;466.59;259.02;3.12;7;2.88;5.83
2;10:34:00;-30.631571;-70.161908;0;438.07;59.58;281.06;7;1.55;8.15
2;10:35:00;-30.923090;-70.357890;0;559.03;185.85;20.13;10;3.37;5.27
2;10:36:00;-30.755304;-70.284858;1;882.02;301.07;321.17;7;8.57;9.90
2;10:37:00;-30.075881;-70.393867;1;350.00;39.69;218.97;9;7.67;8.77
2;10:38:00;-30.629205;-70.110174;0;292.31;149.01;213.14;7;6.64;6.29
2;10:39:00;-30.737100;-70.631931;1;499.69;72.92;16.71;8;5.34;4.65
2;10:40:00;-30.718193;-70.425841;1;335.82;339.35;355.29;3;4.11;5.96
2;10:41:00;-30.376266;-70.445539;0;610.59;73.70;7.86;4;6.00;4.32
2;10:42:00;-30.963413;-70.357389;0;438.77;3.12;69.98;8;2.23;1.14
2;10:43:00;-30.221934;-70.645902;0;95.99;18.15;118.00;9;0.69;9.32
2;10:44:00;-30.345660;-70.442896;0;692.66;240.62;282.11;3;1.42;5.68
2;10:45:00;-30.339771;-70.323509;0;279.94;23.86;301.93;3;5.73;8.27
2;10:46:00;-30.137358;-70.597189;0;723.23;302.70;254.47;9;9.81;4.12
2;10:47:00;-30.425080;-70.683673;1;76.34;269.68;114.44;9;0.57;8.35
2;10:48:00;-30.746825;-70.823752;0;133.64;344.29;231.83;2;3.38;6.10
2;10:49:00;-30.611129;-70.882417;1;855.23;27.39;117.79;2;3.42;0.71
2;10:50:00;-30.232257;-70.515065;0;222.02;221.53;258.41;3;5.08;3.15
2;10:51:00;-30.434285;-70.442304;0;249.61;27.37;249.92;5;2.29;2.13
2;10:52:00;-30.546004;-70.806304;0;49.46;27.94;80.52;9;7.65;7.89
2;10:53:00;-30.192423;-70.845499;1;628.43;257.45;230.62;5;9.33;6.05
2;10:54:00;-30.036226;-70.893494;0;907.31;213.76;222.77;8;2.43;0.26
2;10:55:00;-30.280009;-70.172583;0;649.42;174.91;87.80;9;3.66;0.16
2;10:56:00;-30.453722;-70.172821;1;516.67;52.32;255.51;9;8.19;3.70
2;10:57:00;-30.977084;-70.889937;0;728.97;96.12;3.50;6;1.09;4.01
2;10:58:00;-30.349043;-70.400187;1;747.83;19.02;211.07;3;2.82;6.78
2;10:59:00;-30.559107;-70.644480;0;329.34;19.86;87.20;7;2.02;4.20
2;11:0:00;-30.663833;-70.313155;0;866.98;102.93;352.18;7;0.96;8.38
2;11:1:00;-30.257641;-70.200535;1;632.28;53.07;168.68;2;3.33;2.02
2;11:2:00;-30.663228;-70.784119;1;292.64;30.87;260.16;4;3.44;4.35
2;11:3:00;-30.903669;-70.734628;1;393.14;321.78;214.96;7;7.93;7.03
2;11:4:00;-30.724492;-70.103626;0;487.33;147.02;105.81;9;6.69;4.67
2;11:5:00;-30.347930;-70.690030;1;237.49;253.89;244.37;4;8.79;1.98
2;11:6:00;-30.222857;-70.547487;0;994.32;139.55;30.13;5;1.91;9.73
2;11:7:00;-30.841920;-70.427184;1;403.02;260.03;153.62;5;1.83;4.03
2;11:8:00;-30.748237;-70.553950;0;856.75;143.29;13.10;3;7.11;2.09
2;11:9:00;-30.307882;-70.303098;1;447.24;327.72;99.29;3;8.15;4.31
2;11:10:00;-30.186893;-70.521375;1;683.36;268.65;86.20;3;6.98;9.09
2;11:11:00;-30.386916;-70.937132;1;859.00;8.97;64.03;3;3.06;6.45
2;11:12:00;-30.566687;-70.232601;1;155.19;27.82;260.68;10;1.01;0.89
2;11:13:00;-30.848928;-70.371889;0;204.78;93.17;246.43;3;1.68;7.13
2;11:14:00;-30.218115;-70.574511;1;960.93;342.37;211.84;6;8.23;6.77
2;11:15:00;-30.085556;-70.623013;0;811.17;272.84;218.06;8;8.92;0.96
2;11:16:00;-30.434743;-70.683141;0;700.05;331.49;287.57;9;6.90;6.37
2;11:17:00;-30.321108;-70.198837;0;700.43;24.56;6.58;5;5.97;2.63
2;11:18:00;-30.529868;-70.664398;1;776.18;125.90;181.11;7;4.25;8.26
2;11:19:00;-30.262539;-70.967092;0;626.70;294.18;88.54;6;5.55;7.98
2;11:20:00;-30.992487;-70.302245;1;814.14;270.48;282.43;4;5.83;8.52
2;11:21:00;-30.978461;-70.220909;1;51.21;266.92;24.15;5;2.93;6.37
2;11:22:00;-30.674837;-70.063573;0;575.11;164.12;299.87;8;1.53;6.50
2;11:23:00;-30.982130;-70.294498;0;180.96;70.95;126.24;8;1.99;1.45
2;11:24:00;-30.474017;-70.823032;0;57.52;209.38;106.44;9;0.86;9.76
2;11:25:00;-30.005063;-70.935122;1;207.95;49.56;84.84;4;4.48;4.67
2;11:26:00;-30.881099;-70.660310;0;930.28;269.07;178.17;6;9.90;2.28
2;11:27:00;-30.411741;-70.272324;0;884.43;155.87;197.26;8;9.70;8.10
2;11:28:00;-30.800498;-70.696855;0;899.13;280.87;48.43;8;5.86;3.57
2;11:29:00;-30.311555;-70.006682;0;120.74;268.58;145.95;2;2.98;8.95
2;11:30:00;-30.545594;-70.029577;0;639.27;294.62;85.45;3;4.56;0.08
2;11:31:00;-30.518006;-70.613369;0;373.25;78.87;258.21;6;2.14;7.53
2;11:32:00;-30.120519;-70.462754;0;497.20;6.05;206.39;6;8.06;2.76
2;11:33:00;-30.415705;-70.495176;0;414.29;184.79;104.80;6;2.34;6.39
2;11:34:00;-30.740251;-70.507374;0;461.09;56.92;286.45;9;2.25;0.33
2;11:35:00;-30.879601;-70.543381;1;622.73;50.09;221.06;9;6.04;5.47
2;11:36:00;-30.972361;-70.289777;0;610.78;144.37;144.64;8;5.91;4.65
2;11:37:00;-30.161321;-70.172505;1;211.37;211.74;305.51;7;1.96;3.60
2;11:38:00;-30.449386;-70.799951;1;960.47;62.46;71.83;9;4.19;9.76
2;11:39:00;-30.880480;-70.046837;1;204.51;334.79;69.31;9;0.21;4.70
2;11:40:00;-30.543964;-70.585439;0;246.27;185.31;352.03;10;8.87;9.61
2;11:41:00;-30.123859;-70.318198;1;677.16;342.00;30.51;9;1.12;0.25
2;11:42:00;-30.137695;-70.756312;0;685.74;243.94;311.36;9;9.38;9.89
2;11:43:00;-30.501674;-70.209924;1;166.38;81.07;349.05;10;1.95;3.63
2;11:44:00;-30.548277;-70.909686;0;319.44;71.96;261.44;2;7.41;5.57
2;11:45:00;-30.421207;-70.574642;1;341.69;351.58;300.15;2;9.62;1.75
2;11:46:00;-30.325129;-70.027708;1;231.50;339.32;302.60;6;3.25;9.06
2;11:47:00;-30.757568;-70.107936;0;95.22;253.78;339.92;2;8.83;4.73
2;11:48:00;-30.005070;-70.183605;0;66.09;26.52;185.39;9;1.68;7.30
2;11:49:00;-30.553148;-70.049431;1;921.32;119.93;85.01;8;2.07;6.06
2;11:50:00;-30.417999;-70.043354;0;611.12;111.90;358.41;4;4.04;2.67
2;11:51:00;-30.793148;-70.910237;1;546.75;140.54;132.86;7;9.14;9.53
2;11:52:00;-30.416004;-70.382476;0;227.75;237.24;54.85;2;6.95;9.92
2;11:53:00;-30.958289;-70.914043;1;74.47;333.40;206.19;6;4.07;8.95
2;11:54:00;-30.797789;-70.627848;0;833.64;278.26;202.91;4;8.89;6.37
2;11:55:00;-30.851861;-70.815587;0;943.62;316.90;150.59;6;0.26;7.66
2;11:56:00;-30.441104;-70.357315;0;94.67;344.75;48.01;8;7.18;1.77
2;11:57:00;-30.834039;-70.935727;1;878.33;28.10;42.79;8;0.80;8.30
2;11:58:00;-30.840813;-70.907419;0;383.81;97.06;200.82;3;2.88;3.81
2;11:59:00;-30.208813;-70.416698;1;265.39;94.91;203.20;3;9.38;4.77
2;12:0:00;-30.174422;-70.610348;0;191.29;299.36;202.57;4;3.28;1.76
2;12:1:00;-30.837704;-70.321751;1;389.79;107.92;214.77;10;8.44;4.58
2;12:2:00;-30.329541;-70.553805;1;458.13;68.86;40.97;10;4.94;3.29
2;12:3:00;-30.543356;-70.270087;1;500.30;33.42;262.21;4;5.11;9.85
2;12:4:00;-30.202747;-70.246466;1;115.40;144.85;112.30;4;1.49;0.27
2;12:5:00;-30.014915;-70.840793;0;131.89;274.82;187.16;9;0.65;1.33
2;12:6:00;-30.377673;-70.928779;1;270.45;280.13;93.74;2;9.01;2.31
2;12:7:00;-30.699602;-70.856382;1;704.19;227.82;142.71;6;2.62;8.51
2;12:8:00;-30.778863;-70.184688;1;170.03;190.31;256.12;5;9.07;3.62
2;12:9:00;-30.182184;-70.026647;0;320.79;230.80;344.69;2;4.76;2.85
2;12:10:00;-30.184585;-70.160658;0;149.85;135.87;219.17;8;8.68;6.20
2;12:11:00;-30.800109;-70.968883;0;624.78;101.11;286.87;8;0.17;1.84
2;12:12:00;-30.924495;-70.046553;0;794.72;25.69;134.98;4;2.07;6.23
2;12:13:00;-30.810524;-70.073260;1;909.45;211.32;286.71;8;8.53;3.19
2;12:14:00;-30.840827;-70.553878;0;273.34;288.14;71.75;1;4.09;4.99
2;12:15:00;-30.081202;-70.041286;1;87.53;325.19;311.43;4;0.82;0.66
2;12:16:00;-30.854149;-70.078527;1;942.04;208.24;65.71;3;9.59;0.27
2;12:17:00;-30.789972;-70.908581;0;463.53;9.44;93.63;4;7.93;8.81
2;12:18:00;-30.366047;-70.506226;1;266.97;87.16;122.41;3;6.78;3.84
2;12:19:00;-30.189747;-70.378513;0;958.93;155.77;265.27;6;3.41;6.87
2;12:20:00;-30.894961;-70.561633;0;123.26;189.28;201.34;3;7.19;6.18
2;12:21:00;-30.727695;-70.867276;1;946.51;306.15;259.82;2;9.95;0.58
2;12:22:00;-30.171755;-70.277762;1;660.89;49.48;301.50;9;4.13;4.84
2;12:23:00;-30.083207;-70.226444;1;324.47;292.05;67.07;4;0.85;6.52
2;12:24:00;-30.485820;-70.606434;0;415.05;253.85;314.77;9;7.71;2.19
2;12:25:00;-30.140013;-70.815665;0;209.96;278.30;92.28;6;6.63;9.23
2;12:26:00;-30.765455;-70.676313;1;643.94;341.10;88.95;4;6.05;8.07
2;12:27:00;-30.798111;-70.605819;0;67.91;53.96;43.69;9;5.95;8.14
2;12:28:00;-30.527706;-70.084338;1;91.54;80.73;322.96;2;5.64;9.17
2;12:29:00;-30.353158;-70.352941;1;286.07;106.98;36.29;10;9.81;1.31
2;12:30:00;-30.633957;-70.572066;0;801.06;233.49;297.29;5;0.52;2.41
2;12:31:00;-30.401457;-70.601804;0;664.82;129.24;270.24;1;3.23;0.49
2;12:32:00;-30.793970;-70.375914;0;561.11;117.67;196.70;5;0.01;9.91
2;12:33:00;-30.580059;-70.726720;1;26.44;26.58;323.64;4;9.43;9.80
2;12:34:00;-30.992180;-70.968253;1;837.62;225.71;108.56;3;4.65;8.93
2;12:35:00;-30.547749;-70.780123;1;468.59;248.88;78.20;7;7.30;2.67
2;12:36:00;-30.025169;-70.638335;1;966.99;328.93;71.65;8;9.72;3.76
2;12:37:00;-30.307496;-70.774268;0;471.94;25.65;344.31;6;8.17;5.54
2;12:38:00;-30.885603;-70.236994;0;578.88;262.54;222.82;6;9.68;8.02
2;12:39:00;-30.653221;-70.104908;1;604.44;119.55;64.49;4;0.61;8.61
2;12:40:00;-30.748767;-70.081726;1;158.63;315.75;312.05;5;4.96;6.25
2;12:41:00;-30.996052;-70.480895;1;896.75;308.95;307.73;2;1.63;2.80
2;12:42:00;-30.917835;-70.186227;1;719.12;117.54;188.86;1;6.23;9.37
2;12:43:00;-30.832564;-70.564993;1;552.89;314.53;59.62;6;5.73;5.06
2;12:44:00;-30.792282;-70.415271;1;435.92;167.00;8.35;9;6.37;7.76
2;12:45:00;-30.207305;-70.858156;0;240.74;269.62;253.50;2;3.46;4.16
2;12:46:00;-30.493903;-70.346310;0;26.93;70.27;251.14;4;5.86;9.78
2;12:47:00;-30.282141;-70.419769;0;377.67;349.90;338.47;8;8.49;0.85
2;12:48:00;-30.060442;-70.416072;0;131.55;305.86;174.11;8;8.20;0.85
2;12:49:00;-30.949134;-70.337024;0;121.91;5.42;122.93;2;9.63;2.15
2;12:50:00;-30.164410;-70.392550;1;98.81;323.11;176.24;8;7.87;5.85
2;12:51:00;-30.135043;-70.166807;0;880.22;237.61;120.72;5;6.16;7.46
2;12:52:00;-30.945300;-70.090307;0;54.66;108.31;127.20;1;2.95;6.74
2;12:53:00;-30.529199;-70.650995;0;529.39;154.97;27.75;3;9.76;6.49
2;12:54:00;-30.829507;-70.733847;0;902.24;39.92;63.17;4;1.86;5.20
2;12:55:00;-30.025520;-70.967480;0;59.66;311.14;258.08;4;9.76;4.55
2;12:56:00;-30.705806;-70.143583;0;480.99;179.48;210.30;9;1.91;8.83
2;12:57:00;-30.865476;-70.515433;1;69.45;92.12;245.21;4;8.76;2.71
2;12:58:00;-30.920018;-70.617349;1;192.12;302.92;148.58;4;7.31;4.95
2;12:59:00;-30.474377;-70.019462;0;364.02;43.86;59.58;4;6.24;8.00
2;13:0:00;-30.054287;-70.723826;0;292.06;112.70;136.72;8;3.75;8.68
2;13:1:00;-30.652863;-70.752977;1;154.76;199.82;184.64;3;3.50;1.13
2;13:2:00;-30.773936;-70.096442;0;544.39;65.75;273.09;8;8.23;1.18
2;13:3:00;-30.552995;-70.101740;0;6.62;116.27;64.62;9;5.82;9.13
2;13:4:00;-30.682907;-70.003893;1;112.26;234.74;41.00;2;1.22;3.23
2;13:5:00;-30.107905;-70.829752;0;886.07;211.66;73.09;2;9.93;9.27
2;13:6:00;-30.050320;-70.714730;0;274.74;123.41;132.26;10;3.60;1.96
2;13:7:00;-30.371733;-70.048297;1;666.55;325.44;117.00;8;2.56;7.59
2;13:8:00;-30.801209;-70.173479;0;498.19;53.08;304.22;8;2.44;3.20
2;13:9:00;-30.244352;-70.108951;0;574.80;30.41;171.70;2;6.05;3.23
2;13:10:00;-30.351984;-70.012312;1;202.27;92.01;304.83;2;3.03;8.48
2;13:11:00;-30.046402;-70.371933;0;246.75;116.82;129.40;2;9.26;2.16
2;13:12:00;-30.486559;-70.585928;1;365.10;83.01;132.52;7;3.78;3.05
2;13:13:00;-30.383318;-70.153561;0;857.22;229.06;239.27;1;2.23;6.24
2;13:14:00;-30.392001;-70.345006;0;86.03;158.76;236.25;7;8.33;7.30
2;13:15:00;-30.441081;-70.805952;0;83.93;0.94;55.97;9;1.51;8.87
2;13:16:00;-30.430211;-70.296607;0;572.56;165.73;110.31;8;5.59;1.19
2;13:17:00;-30.917211;-70.848543;1;414.45;117.63;237.93;4;3.06;5.62
2;13:18:00;-30.437433;-70.315503;0;584.50;49.97;269.16;1;4.14;9.19
2;13:19:00;-30.034968;-70.355654;1;346.64;118.57;353.82;6;7.82;7.52
2;13:20:00;-30.025047;-70.921733;0;476.26;296.85;217.93;2;5.58;4.97
2;13:21:00;-30.799503;-70.630083;1;772.56;257.38;117.92;8;3.44;0.16
2;13:22:00;-30.556181;-70.473782;0;950.49;266.76;315.35;2;9.15;0.38
2;13:23:00;-30.273079;-70.186056;1;234.91;299.80;71.84;3;2.30;8.27
2;13:24:00;-30.362959;-70.437556;1;340.94;287.57;228.59;3;0.34;4.55
2;13:25:00;-30.209902;-70.670923;0;783.45;322.46;205.05;8;0.15;3.31
2;13:26:00;-30.630126;-70.058182;1;189.82;59.83;291.76;10;5.21;7.44
2;13:27:00;-30.676694;-70.795009;0;31.15;10.14;334.10;8;3.80;9.00
2;13:28:00;-30.477344;-70.214153;1;920.88;29.01;82.03;8;4.08;8.42
2;13:29:00;-30.308490;-70.722939;0;167.66;82.64;114.26;9;5.51;5.21
2;13:30:00;-30.500408;-70.472026;0;639.45;146.14;35.86;3;9.26;1.36
2;13:31:00;-30.440592;-70.013108;1;699.91;110.89;71.77;8;7.80;3.64
2;13:32:00;-30.663962;-70.460200;1;115.72;334.70;95.12;6;7.47;3.74
2;13:33:00;-30.625613;-70.817842;1;726.11;353.23;9.56;3;9.67;5.18
2;13:34:00;-30.773750;-70.605033;0;678.68;89.00;84.11;6;0.72;8.67
2;13:35:00;-30.290059;-70.376640;0;705.85;149.22;295.37;2;9.73;8.48
2;13:36:00;-30.533944;-70.581790;1;403.95;83.27;296.64;6;0.49;8.12
2;13:37:00;-30.017357;-70.065460;0;606.35;28.78;72.32;1;5.88;1.37
2;13:38:00;-30.790669;-70.938181;0;279.15;329.39;155.31;7;1.18;9.09
2;13:39:00;-30.124943;-70.000105;1;580.57;243.88;174.86;4;2.61;6.30
2;13:40:00;-30.157745;-70.569722;1;869.60;55.30;44.48;3;4.88;9.84
2;13:41:00;-30.366338;-70.942214;0;331.70;325.98;228.96;9;4.75;3.32
2;13:42:00;-30.634040;-70.527339;0;784.68;49.25;96.53;2;9.50;4.64
2;13:43:00;-30.537802;-70.727442;0;741.50;256.54;163.24;4;1.53;0.74
2;13:44:00;-30.578822;-70.430967;1;966.75;344.09;66.68;9;3.91;9.87
2;13:45:00;-30.369233;-70.785517;0;828.04;282.80;68.15;8;9.58;4.07
2;13:46:00;-30.154117;-70.915146;1;140.48;117.80;186.67;3;2.55;9.18
2;13:47:00;-30.968555;-70.225291;0;470.55;42.88;250.03;2;4.61;7.07
2;13:48:00;-30.254231;-70.251661;0;905.69;358.38;41.78;1;0.40;1.02
2;13:49:00;-30.536834;-70.396286;1;217.76;269.89;341.84;7;1.30;2.48
2;13:50:00;-30.442712;-70.934492;0;359.24;27.82;160.90;3;0.47;7.58
2;13:51:00;-30.090564;-70.812097;0;662.55;145.76;160.08;9;1.66;6.11
2;13:52:00;-30.717969;-70.855646;1;487.18;223.24;16.46;6;5.87;5.62
2;13:53:00;-30.118887;-70.595214;1;301.79;167.94;341.42;4;7.02;6.07
2;13:54:00;-30.452770;-70.167744;0;591.90;67.21;127.10;6;3.14;8.07
2;13:55:00;-30.639539;-70.944349;1;812.36;348.61;114.08;7;2.40;5.86
2;13:56:00;-30.922609;-70.937684;1;483.01;108.75;84.57;10;0.69;6.40
2;13:57:00;-30.563996;-70.573724;0;597.36;107.97;310.89;10;2.30;5.96
2;13:58:00;-30.702824;-70.446939;0;925.13;11.78;194.62;2;5.08;8.13
2;13:59:00;-30.794880;-70.932524;1;969.07;338.91;227.48;8;8.27;9.25
2;14:0:00;-30.752658;-70.663905;0;615.42;6.49;341.14;3;8.98;7.03
2;14:1:00;-30.108778;-70.169020;0;869.71;291.99;310.69;5;2.91;5.68
2;14:2:00;-30.577756;-70.479114;1;269.30;262.45;33.53;2;1.11;2.28
2;14:3:00;-30.112701;-70.705692;1;564.17;53.92;100.54;6;7.71;0.57
2;14:4:00;-30.035071;-70.014987;1;36.15;134.42;236.46;5;8.06;0.17
2;14:5:00;-30.177859;-70.042836;1;238.92;14.81;16.38;6;1.06;9.88
2;14:6:00;-30.390064;-70.765977;0;989.96;298.45;314.80;5;0.91;0.28
2;14:7:00;-30.626085;-70.368831;1;876.87;89.43;309.20;5;8.85;6.98
2;14:8:00;-30.672767;-70.305745;1;600.19;302.05;312.02;3;4.50;8.72
2;14:9:00;-30.899531;-70.012394;0;289.64;92.04;185.98;4;4.66;5.66
2;14:10:00;-30.503793;-70.368496;0;316.46;99.48;73.04;5;8.10;6.98
2;14:11:00;-30.990009;-70.931246;1;79.72;31.96;317.65;8;8.96;7.59
2;14:12:00;-30.906154;-70.575471;1;306.06;80.70;8.42;10;7.83;0.84
2;14:13:00;-30.903011;-70.300680;1;436.44;113.34;124.95;1;5.57;0.26
2;14:14:00;-30.351553;-70.876535;0;352.96;189.52;21.29;5;2.72;2.44
2;14:15:00;-30.076450;-70.623134;1;530.96;180.70;51.70;7;8.06;8.15
2;14:16:00;-30.956778;-70.427157;0;657.04;207.81;298.36;2;7.06;8.74
2;14:17:00;-30.072773;-70.945600;1;113.68;276.70;71.90;8;6.91;1.38
2;14:18:00;-30.768625;-70.460977;0;991.17;172.75;256.33;2;2.77;6.24
2;14:19:00;-30.052790;-70.434063;0;461.01;199.15;154.83;2;6.19;2.11
2;14:20:00;-30.151246;-70.898448;1;991.15;278.67;77.30;3;2.52;1.36
2;14:21:00;-30.796868;-70.594670;0;233.66;65.47;23.66;8;9.82;7.53
2;14:22:00;-30.424765;-70.446763;1;557.37;139.86;87.37;2;5.42;1.84
2;14:23:00;-30.136226;-70.936526;1;26.38;57.78;123.02;8;9.35;2.21
2;14:24:00;-30.523791;-70.379942;0;522.01;348.82;65.01;9;4.21;9.55
2;14:25:00;-30.239581;-70.022244;0;960.49;191.10;15.15;8;2.03;4.34
2;14:26:00;-30.678586;-70.882780;0;679.62;147.88;260.76;1;1.87;0.37
2;14:27:00;-30.719620;-70.290590;0;498.44;140.62;328.01;6;6.03;5.69
2;14:28:00;-30.796486;-70.315184;1;958.92;345.32;202.22;4;4.15;6.84
2;14:29:00;-30.296344;-70.638155;1;564.75;84.67;342.48;9;4.58;5.32
2;14:30:00;-30.199633;-70.198429;0;513.77;69.34;65.00;5;3.17;2.27
2;14:31:00;-30.968050;-70.806721;0;267.01;232.13;95.90;4;6.84;6.87
2;14:32:00;-30.680166;-70.771327;1;337.69;283.23;23.07;2;5.41;7.13
2;14:33:00;-30.788707;-70.011042;1;569.24;151.24;275.93;5;3.04;5.75
2;14:34:00;-30.243846;-70.963665;0;152.02;357.88;316.10;9;2.52;6.65
2;14:35:00;-30.939435;-70.714357;1;452.91;232.40;58.19;3;8.23;0.94
2;14:36:00;-30.763169;-70.363712;1;894.63;351.92;156.81;10;9.89;9.83
2;14:37:00;-30.233603;-70.376462;0;411.82;75.54;61.06;8;8.71;8.15
2;14:38:00;-30.872462;-70.645304;0;48.20;77.29;165.96;5;3.22;4.10
2;14:39:00;-30.770776;-70.805573;0;125.30;102.29;149.52;6;9.81;8.66
2;14:40:00;-30.419803;-70.889562;1;376.22;76.67;182.71;8;8.95;5.48
2;14:41:00;-30.793455;-70.990449;0;516.10;253.30;151.47;2;2.76;3.72
2;14:42:00;-30.913225;-70.162587;1;569.86;79.62;293.85;6;5.00;0.75
2;14:43:00;-30.426287;-70.595475;1;200.12;25.26;344.48;6;9.23;8.43
2;14:44:00;-30.154571;-70.432702;1;786.17;344.65;333.27;6;3.67;7.01
2;14:45:00;-30.965159;-70.706613;0;741.26;44.54;359.83;6;7.47;9.55
2;14:46:00;-30.318387;-70.087986;1;44.81;95.32;95.43;8;9.08;6.79
2;14:47:00;-30.428360;-70.605900;1;202.89;156.35;227.76;9;8.25;6.69
2;14:48:00;-30.612990;-70.506303;1;16.49;326.04;100.24;8;5.25;3.60
2;14:49:00;-30.339509;-70.510150;1;66.58;351.64;127.55;4;3.66;2.49
2;14:50:00;-30.331121;-70.355467;1;801.13;51.24;200.72;5;4.10;8.57
2;14:51:00;-30.424299;-70.779176;1;641.25;299.93;23.25;9;1.41;6.72
2;14:52:00;-30.425897;-70.198168;1;531.46;233.23;289.04;3;0.45;9.45
2;14:53:00;-30.040782;-70.403625;0;120.02;96.62;24.76;8;3.47;8.65
2;14:54:00;-30.237664;-70.059278;0;161.47;208.39;190.43;5;5.57;4.50
2;14:55:00;-30.745328;-70.966487;0;872.91;207.55;171.36;6;0.94;6.12
2;14:56:00;-30.590682;-70.511478;1;137.57;337.08;105.25;6;0.32;1.80
2;14:57:00;-30.327479;-70.306177;1;980.60;105.02;268.76;5;1.54;5.89
2;14:58:00;-30.241376;-70.592488;0;956.01;322.50;261.22;10;8.13;6.94
2;14:59:00;-30.105151;-70.729580;1;873.77;57.58;230.01;1;2.00;0.83
2;15:0:00;-30.191711;-70.957831;0;327.46;138.79;239.36;5;8.29;6.46
2;15:1:00;-30.208442;-70.241216;0;936.39;134.45;120.67;2;9.89;7.24
2;15:2:00;-30.057979;-70.692052;1;697.66;6.48;205.65;2;6.77;5.11
2;15:3:00;-30.556774;-70.117146;1;771.51;5.95;170.10;3;7.15;0.85
2;15:4:00;-30.260337;-70.109387;1;141.53;25.21;190.81;5;5.61;2.03
2;15:5:00;-30.346573;-70.340651;0;846.70;126.44;110.95;4;2.23;7.38
2;15:6:00;-30.546928;-70.811336;0;102.51;301.93;177.40;5;5.90;6.62
2;15:7:00;-30.423799;-70.310694;0;151.85;14.69;170.36;2;5.93;3.84
2;15:8:00;-30.782844;-70.200251;0;655.81;45.58;80.05;7;3.46;1.59
2;15:9:00;-30.144913;-70.906635;1;327.64;168.77;124.57;3;8.37;7.20
2;15:10:00;-30.804551;-70.149198;0;197.03;105.23;288.59;1;0.34;1.35
2;15:11:00;-30.782614;-70.907523;1;758.44;236.83;189.13;5;4.06;3.45
2;15:12:00;-30.851769;-70.282067;1;933.03;339.36;344.23;2;4.60;3.54
2;15:13:00;-30.961651;-70.437396;1;138.28;193.81;236.11;2;3.92;9.60
2;15:14:00;-30.294610;-70.501162;0;296.19;301.35;151.29;3;6.82;7.57
2;15:15:00;-30.354038;-70.997841;1;155.38;150.05;129.63;5;4.78;7.88
2;15:16:00;-30.777797;-70.748583;0;448.65;37.49;305.67;9;8.81;0.25
2;15:17:00;-30.601437;-70.972190;0;8.26;183.83;143.39;7;4.62;9.57
2;15:18:00;-30.352505;-70.916770;1;115.02;259.40;325.97;8;8.65;8.73
2;15:19:00;-30.450576;-70.136808;1;225.45;332.74;181.39;9;5.23;7.88
2;15:20:00;-30.586282;-70.947858;0;332.88;315.50;13.64;8;8.67;7.14
2;15:21:00;-30.693930;-70.212338;1;549.19;224.29;191.61;2;6.44;4.80
2;15:22:00;-30.697849;-70.990674;1;123.15;83.93;138.44;5;4.60;8.26
2;15:23:00;-30.734255;-70.928264;0;985.44;274.64;250.13;6;8.11;2.05
2;15:24:00;-30.128687;-70.897481;1;769.18;155.23;22.57;4;5.39;1.02
2;15:25:00;-30.184319;-70.370527;1;562.62;100.58;332.20;5;7.27;7.67
2;15:26:00;-30.710034;-70.000978;0;31.36;197.76;330.05;3;5.11;0.14
2;15:27:00;-30.364445;-70.320353;1;784.71;206.76;194.83;2;4.65;0.57
2;15:28:00;-30.709939;-70.642010;1;842.06;131.13;145.68;5;6.71;5.01
2;15:29:00;-30.085479;-70.124906;0;443.53;258.44;323.35;4;2.58;1.72
2;15:30:00;-30.208304;-70.922368;1;55.80;81.15;111.33;2;3.62;0.35
2;15:31:00;-30.417589;-70.046607;1;725.81;233.61;100.85;8;1.67;4.55
2;15:32:00;-30.186917;-70.457328;1;784.22;310.99;42.65;2;3.01;7.29
2;15:33:00;-30.454225;-70.675972;1;261.48;211.99;234.61;9;3.41;8.74
2;15:34:00;-30.635994;-70.556041;1;29.61;215.82;197.23;7;6.74;3.94
2;15:35:00;-30.443418;-70.178896;1;614.24;164.28;69.59;9;4.30;5.04
2;15:36:00;-30.605334;-70.278683;0;737.47;265.77;181.97;3;9.87;5.64
2;15:37:00;-30.271747;-70.361528;1;613.25;59.32;297.12;5;3.36;6.81
2;15:38:00;-30.433440;-70.413856;1;170.30;228.95;248.45;8;1.73;2.47
2;15:39:00;-30.495585;-70.743071;1;459.61;123.91;350.84;7;0.74;2.89
2;15:40:00;-30.499694;-70.480269;0;517.11;280.30;284.94;7;0.16;8.75
2;15:41:00;-30.799941;-70.484020;0;212.39;350.60;166.45;4;1.42;7.10
2;15:42:00;-30.605529;-70.184441;1;287.52;110.87;344.20;5;1.78;0.18
2;15:43:00;-30.475153;-70.862338;0;455.66;43.47;294.63;1;2.21;1.27
